Due-date,Saved,Title,ID,Full_Title,Authors,Publisher,Published_Date,Description,Thumbnail,Categories,Page_Count,ISBN_10,ISBN_13
11/25/2023,$71.00,Animal Farm; 1984,cWRHEAAAQBAJ,Animal Farm and 1984,George Orwell,Fusion Books,2021-10-11,"George Orwell was a much-respected English novelist, who wrote some of the finest pieces in literary criticism, It got published in August 1945. His work is animal farm The fiction based on Farm animals, the author has named them too. Such as Major (a majestic-looking pig), 3-dogs (Bluebell, Jessie, and Pincher), many hens, pigeons, ducklings, sheeps and cows. Two horses, Boxer and Clover. Amongst them, Major is their leader. He wanted to speak on the nature of life on this earth and How any animal is now living. Animals complain that despite their hard labour, why then do they continue in the misrable condition They also com-plain about human beings that they use to steal nearly the whole of their produce. Their main enemy is - Man. The book narrates about the agony of ill-treated farm animals. 1984 George Orwell is the pen name of the author, Eric Arthur Blair. He was an English essayist, novelist, journalist and critic. His writings are based on social criticism, anti-Fascism, anarchism. The story behind its title is also very interesting, when Orwell finished this novel in 1948, this title was chosen simply as the inversion of this year. So, at last, in the story, there is a celebration of massive victory of Okeanias over Eurasian armies in Africa. Also, Winston accepted that he loves Big Brother. How this happened What were the circumstances Winston refused to love Julia How this political storm took place For all, the story reveals step by step in an interesting manner. A mind-blowing novel of that time and forever.",http://books.google.com/books/content?id=cWRHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Fiction,471.0,9354863248,9789354863240
11/25/2023,,Debt free for life: the finish rich plan for fin,LW6L1uFnA8MC,Debt Free For Life,David Bach,Doubleday Canada,2011-01-28,"The #1 bestselling author presents his most important book since The Automatic Millionaire and gives Canadians the knowledge, the tools, and the mindset to get out of debt — forever. Whether you are working off student loans or trying to meet the minimum balance on your credit card bill, you are probably worried every time you open your mailbox. With salaries frozen and layoffs looming, how will you ever be able to pay down that debt, let alone retire in peace? Here, David Bach offers a new philosophy made for our times, a paradigm-shifting approach to finance that teaches you how to pay down your debt and adopt a whole new way of living. If you have debt, you can be rich but still not free. When you pay down your debt, you reach Freedom Day, that glorious moment when you need a lot less money just to live. On that day, you are truly free. You can have a smaller nest egg and still retire, perhaps even earlier than you expected. With his trademark motivational energy and take-action step by step advice, Bach helps you revolutionize your finances. In these lean times, it's still possible to live your financial dreams. Let David Bach show you how.",http://books.google.com/books/content?id=LW6L1uFnA8MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Business & Economics,239.0,0385676069,9780385676069
11/25/2023,,Raising Trump,gQ5aDgAAQBAJ,Raising Trump,Ivana Trump,Simon and Schuster,2017-10-10,"In Raising Trump, Ivana Trump reflects on her extraordinary life and the raising of her three children—Donald Jr., Eric, and Ivanka—and recounts the lessons she taught her children as they were growing up. As her former husband takes his place as the 45th President of the United States, his children have also been thrust into the media spotlight—but it is Ivana who raised them and proudly instilled in them what she believes to be the most important life lessons: loyalty, honesty, integrity, and drive. Raising Trump is a non-partisan, non-political book about motherhood, strength, and resilience. Though Ivana writes about her childhood in communist Czechoslovakia, her escape from the regime and relocation to New York, her whirlwind romance, and her great success as a businesswoman, the focus of the book is devoted to Ivana’s raising of her children. Donald Trump Jr., Eric Trump, and Ivanka Trump will all contribute their own memories to the book. “Every day, people ask me how I raised such great kids. They are truly amazed when I tell them that there was no magic to their upbringing. I was a tough and loving mother who taught them the value of a dollar, not to lie, cheat, or steal, respect for others, and other life lessons that I’ll share now in Raising Trump, along with unfiltered personal stories about Don, Eric, and Ivanka from their early childhood to becoming the ‘first sons and daughter.’” —Ivana Trump",http://books.google.com/books/content?id=gQ5aDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,334.0,1501177303,9781501177309
10/13/2023,$78.00,"Sundays will never be the same: racing, tragedy, and redemption",-FToUQUIlDkC,Sundays Will Never Be the Same,"Darrell Waltrip, Nate Larkin",Simon and Schuster,2012-02-07,"""From a former NASCAR champion and current Fox Sports announcer, an intimate account of the crash that killed racing legend Dale Earnhardt, Sr""--",http://books.google.com/books/content?id=-FToUQUIlDkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,258.0,1451644892,9781451644890
10/13/2023,,Unhinged: An Insider's Account of the Trump White House,,,,,,,,,,,
10/13/2023,,The total money makeover: a proven plan for fina,5V5_IzjHOdsC,The Total Money Makeover: Classic Edition,Dave Ramsey,Thomas Nelson,2013-09-17,"Do you want to build a budget that actually works for you? Are you ready to transform your relationship with money? This New York Times bestseller has already helped millions of people just like you learn how to develop everyday money-saving habits with the help of America's favorite personal finance expert, Dave Ramsey. By now, you've already heard all of the nutty get-rich-quick schemes and the fiscal diet fads that leave you with a lot of quirky ideas but not a penny in your pocket. If you're tired of the lies and sick of the false promises, Dave is here to provide practical, long-term help. The Total Money Makeover is the simplest, most straightforward game plan for completely changing your finances. And, best of all, these principles are based on results, not pie-in-the-sky fantasies. This is the financial reset you've been looking for. The Total Money Makeover: Classic Edition will give you the tools and the encouragement you need to: Design a sure-fire plan for paying off all debt--from your cars to your home and everything in between using the debt snowball method Break bad habits and make lasting changes when it comes to your relationship with money Recognize the 10 most dangerous money myths Secure a healthy nest egg for emergencies and set yourself up for retirement Become financially healthy for life Live like no one else, so later you can LIVE (and GIVE) like no one else! This edition of The Total Money Makeover includes new, expanded ""Dave Rants"" that tackle marriage conflict, college debt, and so much more. The Total Money Makeover: Classic Edition also includes brand new back-of-the-book resources to help you make The Total Money Makeover your new reality.",http://books.google.com/books/content?id=5V5_IzjHOdsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Business & Economics,266.0,1595555285,9781595555281
8/31/2023,$54.00,Earnhardt nation: the full-throttle saga of NASC,MzCpCQAAQBAJ,Earnhardt Nation,Jay Busbee,HarperCollins,2016-02-16,"A colorful, fearless portrait of the larger-than-life first family of NASCAR, the Earnhardts, and the rise of the world’s fastest stock car racing organization. More than sixty years ago, Ralph Earnhardt toiled in a cotton mill in his native North Carolina to support his growing family. Weekends he could be found going pedal to the metal at the dirt tracks, taking on the competition in the early days of box car racing and becoming one of the best short-track drivers in the state. His son, Dale Earnhardt Sr., would become one of the greatest drivers of all time, and his grandson Dale Jr, would become NASCAR’s most popular driver of the 2000s. From a simple backyard garage, the Earnhardts reached the highest echelons of professional stock car racing and became the stuff of myth for fans. Earnhardt Nation is the story of this car racing dynasty and the business that would make them rich and famous—and nearly tear them apart. Covering all the white-knuckle races, including the final lap at the Daytona 500 that claimed the life of the Intimidator, Earnhardt Nation goes deep into the fast-paced world of NASCAR, its royal family’s obsession with speed, and their struggle with celebrity. Jay Busbee takes us deep inside the lives of these men and women who shaped NASCAR. He delves into their personal and professional lives, from failed marriages to rivalries large and small to complex and competitive father-son relationships that have reverberated through generations, and explores the legacy the Earnhardts struggle to uphold.",http://books.google.com/books/content?id=MzCpCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Sports & Recreation,252.0,0062367730,9780062367730
8/31/2023,,"Blackhorse riders: a desperate last stand, an ex",kuycLzBhp6sC,Blackhorse Riders,Philip Keith,Macmillan + ORM,2012-02-14,"The true story of a US Army unit’s effort to rescue an outnumbered troop under heavy fire in Vietnam—and the thirty-nine-year odyssey to recognize their bravery. Winner of the 2013 Silver Medal in History from the Military Writer’s Society of America Finalist, 2013 Colby Award Winner of the 2012 USA Best Book Award for Military History Deep in the jungles of Vietnam, Alpha Troop, 1st Squadron, 11th Armored Cavalry, the famed Blackhorse Regiment, was a specialized cavalry outfit equipped with tanks and armored assault vehicles. On the morning of March 26, 1970, they began hearing radio calls from an infantry unit four kilometers away that had stumbled into a hidden North Vietnamese Army stronghold. Outnumbered at least six to one, the eighty-seven-man American company was quickly surrounded, pinned down, and fighting for its existence. Captain John Poindexter, Alpha Troop’s twenty-five-year-old commander, realized that his outfit was the only hope for the trapped company. With the courage and determination that makes legends out of ordinary men, they effected a daring rescue and fought a pitched battle—at considerable cost. Many brave deeds were done that day, and Captain Poindexter tried to make sure his men were recognized for their actions. Thirty years later, Poindexter was made aware that his award recommendations and even the records of the battle had somehow gone missing. Thus began the second phase of this remarkable story: a “battle” to ensure that his brave men’s accomplishments would never be forgotten again. Praise for Blackhorse Riders “Keith’s compelling storytelling breathes life into the personalities involved, so that minute by minute, following both rescuers and rescued, you keep turning pages to find out who lives and who dies.” —Karl Marlantes, New York Times–bestselling author of Matterhorn and What It Is Like to Go to War “One of the finest and best-told combat stories to come out of Vietnam. . . . For those of us who were there, this is the kind of book we would be proud to pass on to our children.” —Nelson DeMille “A definite must-read.” —Booklist",http://books.google.com/books/content?id=kuycLzBhp6sC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,History,352.0,1429940956,9781429940955
8/31/2023,,"Promise me, Dad: a year of hope, hardship, and p",sYYrDwAAQBAJ,"Promise Me, Dad",Joe Biden,Macmillan + ORM,2017-11-14,"The instant #1 New York Times bestseller: From President Joe Biden, a deeply moving memoir about the year that would change both a family and a country. In November 2014, thirteen members of the Biden family gathered on Nantucket for Thanksgiving, a tradition they had been celebrating for the past forty years. But this year felt different from all those that had come before. Joe and Jill Biden’s eldest son, Beau, had been diagnosed with a malignant brain tumor fifteen months earlier, and his survival was uncertain. “Promise me, Dad,” Beau had told his father. “Give me your word that no matter what happens, you’re going to be all right.” Joe Biden gave him his word. Promise Me, Dad chronicles the year that followed, which would be the most momentous and challenging in Joe Biden’s extraordinary life and career. As vice president, Biden traveled more than a hundred thousand miles that year, across the world, dealing with crises in Ukraine, Central America, and Iraq. When a call came from New York, or Capitol Hill, or Kyiv, or Baghdad—“Joe, I need your help”—he responded. For twelve months, while Beau fought for and then lost his life, the vice president balanced the twin imperatives of living up to his responsibilities to his country and his responsibilities to his family. And never far away was the insistent and urgent question of whether he should seek the presidency in 2016. Writing with poignancy and immediacy, Promise Me, Dad is a story of how family and friendships sustain us and how hope, purpose, and action can guide us through the pain of personal loss into the light of a new future.",http://books.google.com/books/content?id=sYYrDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,260.0,1250171687,9781250171689
7/20/2023,$73.00,Faith of my fathers,mOb4DAAAQBAJ,Faith of My Fathers,"John McCain, Mark Salter",Random House Trade Paperbacks,2016-10-04,"NEW YORK TIMES BESTSELLER • Senator John McCain’s deeply moving memoir is the story of three generations of warriors and the ways that sons are shaped and enriched by their fathers. John McCain’s grandfather, a four-star admiral and one of the navy’s greatest commanders, led the strongest aircraft carrier force of the Third Fleet during World War II. McCain’s father, also a four-star admiral, served as commander of all U.S. forces in the Pacific during the Vietnam War. It was in Vietnam that John McCain III faced the most difficult challenge of his life. A naval aviator, he was shot down over Hanoi in 1967. Recognized as the son of a top commander, McCain was tortured and imprisoned for five and a half years. Despite this, he refused Vietnamese offers of an early release. What McCain learned from his grandfather and father enabled him to survive those hard years. A testament to the power of human endurance, Faith of My Fathers is the story of three men who fought for their country with courage and emerged with their honor intact. Praise for Faith of My Fathers “A thoughtful first-person take on survival, both physical and psychological . . . hard to top and impossible to read without being moved.”—USA Today “A candid, moving, and entertaining memoir . . . impressive and inspiring, the story of a man touched and molded by fire who loved and served his country in a time of great trouble, suffering, and challenge.”—Kirkus Reviews “A serious, utterly gripping account of faith, fathers, and the military.”—Publishers Weekly (starred review) “Faith of My Fathers may also appeal to those who flocked to Saving Private Ryan and kept Brokaw's The Greatest Generation near the top of the bestseller lists.”—Library Journal “Faith of My Fathers is the powerful story of a war hero. In it we learn much of what matters most. As prisoner (and later Senator) McCain instructs us: Glory is not an end in itself, but rather a reward for valor and faith. And the greatest freedom and human fulfillment comes from engaging in a noble enterprise larger than oneself. Faith of My Fathers teaches deep truths that are valid in any age but that warrant special attention in our own.”—William J. Bennett",http://books.google.com/books/content?id=mOb4DAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,370.0,0399590897,9780399590894
7/20/2023,,Most dangerous: Daniel Ellsbeth and the secret h,,,,,,,,,,,
7/20/2023,,Rafa,EfyYAAAAQBAJ,Rafa,"Rafael Nadal, John Carlin",Hachette Books,2011-08-23,"In his memoir, written with award-winning journalist John Carlin, tennis star Rafael Nadal reveals the secrets of his game and shares the inspiring personal story behind his success. What makes a champion? What does it take to be the best in the world at your sport? Rafael Nadal has the answers. It begins in Mallorca, where the tight-knit Nadal family has lived for generations. Coached by his uncle Toni from the age of four and taught humility and respect by his parents, Nadal has managed the uncommon feat of becoming an acclaimed global celebrity while remaining a gracious, hardworking role model for people in all walks of life. Now he takes us behind the scenes, from winning the Wimbledon 2008 final -- described by John McEnroe as ""the greatest game of tennis"" he had ever seen -- to the family problems that brought him low in 2009 and the numerous injuries that have threatened his career. With candor and intelligence, Nadal brings readers on his dramatic and triumphant journey, never losing sight of the prize he values above all others: the unity and love of his family. From RAFA:""During a match, you are in a permanent battle to fight back your everyday vulnerabilities, bottle up your human feelings. The more bottled up they are, the greater your chances of winning, so long as you've trained as hard as you play and the gap in talent is not too wide between you and your rival. The gap in talent with Federer existed, but it was not impossibly wide. It was narrow enough, even on his favorite surface in the tournament he played best, for me to know that if I silenced the doubts and fears, and exaggerated hopes, inside my head better than he did, I could beat him. You have to cage yourself in protective armor, turn yourself into a bloodless warrior. It's a kind of self-hypnosis, a game you play, with deadly seriousness, to disguise your own weaknesses from yourself, as well as from your rival.""",http://books.google.com/books/content?id=EfyYAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Sports & Recreation,254.0,1401303927,9781401303921
6/9/2023,$81.00,Last men out: the true story of America's heroic,RfeK1VQZ-2MC,Last Men Out,"Bob Drury, Tom Clavin",Simon and Schuster,2012-04-03,"""Last Men Out"" tells the riveting story of the last 11 United States soldiers to escape South Vietnam on April, 30, 1975, the day America ended its combat presence.",http://books.google.com/books/content?id=RfeK1VQZ-2MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,History,306.0,143916102X,9781439161029
6/9/2023,,Beautiful things: a memoir,rGHLDwAAQBAJ,Beautiful Things,Hunter Biden,Simon and Schuster,2021-04-06,"NEW YORK TIMES BESTSELLER “I come from a family forged by tragedies and bound by a remarkable, unbreakable love,” Hunter Biden writes in this deeply moving and “unflinchingly honest” (Entertainment Weekly) memoir of addiction, loss, and survival. When he was two years old, Hunter Biden was badly injured in a car accident that killed his mother and baby sister. In 2015, he suffered the devastating loss of his beloved big brother, Beau, who died of brain cancer at the age of forty-six. These hardships were compounded by the collapse of his marriage and a years-long battle with drug and alcohol addiction. In Beautiful Things—“an astonishingly candid and brave book about loss, human frailty, wayward souls, and hard-fought redemption” (Dave Eggers, New York Times bestselling author)—Hunter recounts his descent into substance abuse and his tortuous path to sobriety. The story ends with where Hunter is today—a sober married man with a new baby, finally able to appreciate the beautiful things in life.",http://books.google.com/books/content?id=rGHLDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,215.0,1982151137,9781982151133
6/9/2023,,Racing to the Finish: My Story,pzJQDwAAQBAJ,Racing to the Finish,Dale Earnhardt Jr.,Thomas Nelson,2018-10-16,"Racecar driver Earnhardt was at the top of his game—until a minor crash resulted in a concussion that would eventually end his 18-year career. In his only authorized book, Dale shares the inside track on his life and work, reflects on NASCAR, the loss of his dad, and his future as a broadcaster, businessperson, and family man. It was a seemingly minor crash at Michigan International Speedway in June 2016 that ended the day early for NASCAR star Dale Earnhardt Jr. What he didn’t know was that it would also end his driving for the year. He’d dealt with concussions before, but no two are the same. Recovery can be brutal, and lengthy. When Dale retired from professional stock car racing in 2017, he walked away from his career as a healthy man. But for years, he had worried that the worsening effects of multiple racing-related concussions would end not only his time on the track but his ability to live a full and happy life. Torn between a race-at-all-costs culture and the fear that something was terribly wrong, Earnhardt tried to pretend that everything was fine, but the private notes about his escalating symptoms that he kept on his phone reveal a vicious cycle: suffering injuries on Sunday, struggling through the week, then recovering in time to race again the following weekend. In this candid reflection, Earnhardt opens up for the first time about: The physical and emotional struggles he faced as he fought to close out his career on his own terms His frustration with the slow recovery from multiple racing-related concussions His admiration for the woman who stood by him through it all His determination to share his own experience so that others don’t have to suffer in silence Steering his way to the final checkered flag of his storied career proved to be the most challenging race and most rewarding finish of his life.",http://books.google.com/books/content?id=pzJQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Sports & Recreation,212.0,0785221964,9780785221968
5/8/2023,$58.00,"Laptop from hell: Hunter Biden Big Tech, and the",mb0oEAAAQBAJ,Laptop from Hell,Miranda Devine,Simon and Schuster,2021-11-30,"As seen on Tucker Carlson Tonight! USA Today and Wall Street Journal Bestseller! The inside story of the laptop that exposed the president’s dirtiest secret. When a drug-addled Hunter Biden abandoned his waterlogged computer at a Mac repair shop in Delaware in the spring of 2019, just six days before his father announced his candidacy for the United States presidency, it became the ticking time bomb in the shadows of Joe Biden’s campaign. The dirty secrets contained in Hunter’s laptop almost derailed his father’s presidential campaign and ignited one of the greatest media coverups in American history. This is the unvarnished story of what’s really inside the laptop and what China knows about the Bidens, by the New York Post journalist who brought it into the open. It exposes the coordinated censorship operation by Big Tech, the media establishment, and former intelligence operatives to stifle the New York Post’s coverage, in a chilling exercise of raw political power three weeks before the 2020 election. A treasure trove of corporate documents, emails, text messages, photographs, and voice recordings, spanning a decade, the laptop provided the first evidence that President Joe Biden was involved in his son’s ventures in China, Ukraine, and beyond, despite his repeated denials. This intimate insight into Hunter’s dissolute lifestyle shows he was incapable of holding down a job, let alone being paid tens of millions of dollars in high-powered international business deals by foreign interests, unless he had something else of value to sell—which of course he did. He was the son of the vice president who would go on to become the leader of the free world.",http://books.google.com/books/content?id=mb0oEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Political Science,214.0,1637581068,9781637581063
5/8/2023,,Enduring Vietnam: an Americe generation and its,EPoZDgAAQBAJ,Enduring Vietnam,James Wright,Thomas Dunne Books,2017-04-04,Introduction: a generation goes to war -- Memorial days -- Dong Ap Bia: becoming Hamburger Hill -- Passing the torch to a new generation -- Receiving the torch -- Not their father's way of war -- The American war in Vietnam -- Getting out of this place -- Duck and cover -- Enduring Vietnam: a story that has no end,http://books.google.com/books/content?id=EPoZDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Biography & Autobiography,464.0,1250092485,9781250092489
3/3/2023,$53.00,Year of the hawk: America's descent into Vietnam,-tkYEAAAQBAJ,Year Of The Hawk,James A. Warren,Simon and Schuster,2021-11-16,"From a celebrated military historian, a powerful, “highly recommended” (Library Journal, starred review) account of the most pivotal year of the Vietnam War—the cataclysm that “continues to haunt American politics and culture” (Publishers Weekly). The Vietnam War was the greatest disaster in the history of American foreign policy. The conflict shook the nation to its foundations, exacerbating already deep cleavages in American society, and left the country baffled and ambivalent about its role in the world. Year of the Hawk is a military and political history of the war in Vietnam during 1965—the pivotal first year of the American conflict, when the United States decided to intervene directly with combat units in a struggle between communist and pro-Western forces in South Vietnam that had raged on and off for twenty years. By December 1965, a powerful communist offensive had been turned back, and the US Army had prevailed in one of the most dramatic battles in American military history, but nonetheless there were many signs and portents that US involvement would soon slide toward the tipping point of tragedy. Vividly interweaving events in the US capital with action in Southeast Asia, historian James A. Warren explores the mindsets and strategies of the adversaries and concludes that, in the end, Washington was not so much outfought in Vietnam as outthought by revolutionaries pursuing a brilliant, protracted war strategy. Based on new research, Year of the Hawk offers fresh insight into how a nationalist movement led by communists in a small country defeated the most powerful nation on earth and is “a well-researched overview of how America got into Vietnam—and why it shouldn’t have” (Kirkus Reviews).",http://books.google.com/books/content?id=-tkYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,History,320.0,198212296X,9781982122966
